measurement.id,plot.id,site.id,study.id,refor.type,prior,stand.age,n,sub_n,plot.size,variables.name,mean_ha,covar_1,coV1_value,covar_2,coV2_value,covar_3,coV3_value,ref
4667,3311,13928,10972,SNR,PA,6,1,20,0.25,SOC,37.7,max_depth,10,min_depth,0,,,study_chrono
4668,3311,13928,10972,SNR,PA,6,1,20,0.25,SOC,29.1,max_depth,20,min_depth,10,,,study_chrono
4669,3311,13928,10972,SNR,PA,6,1,20,0.25,SOC,23.5,max_depth,30,min_depth,20,,,study_chrono
4670,3311,13928,10972,SNR,PA,6,1,20,0.25,SOC,31.7,max_depth,50,min_depth,30,,,study_chrono
4671,3311,13928,10972,SNR,PA,6,1,20,0.25,SOC,48,max_depth,100,min_depth,50,,,study_chrono
4675,3312,13929,10972,SNR,PA,10,1,20,0.25,SOC,54.7,max_depth,10,min_depth,0,,,study_chrono
4676,3312,13929,10972,SNR,PA,10,1,20,0.25,SOC,38.6,max_depth,20,min_depth,10,,,study_chrono
4677,3312,13929,10972,SNR,PA,10,1,20,0.25,SOC,27.2,max_depth,30,min_depth,20,,,study_chrono
4678,3312,13929,10972,SNR,PA,10,1,20,0.25,SOC,33.8,max_depth,50,min_depth,30,,,study_chrono
4679,3312,13929,10972,SNR,PA,10,1,20,0.25,SOC,62,max_depth,100,min_depth,50,,,study_chrono
4683,3313,13930,10972,SNR,PA,15,1,20,0.25,SOC,34.4,max_depth,10,min_depth,0,,,study_chrono
4684,3313,13930,10972,SNR,PA,15,1,20,0.25,SOC,26.3,max_depth,20,min_depth,10,,,study_chrono
4685,3313,13930,10972,SNR,PA,15,1,20,0.25,SOC,20.7,max_depth,30,min_depth,20,,,study_chrono
4686,3313,13930,10972,SNR,PA,15,1,20,0.25,SOC,29.8,max_depth,50,min_depth,30,,,study_chrono
4687,3313,13930,10972,SNR,PA,15,1,20,0.25,SOC,55.9,max_depth,100,min_depth,50,,,study_chrono
4691,3314,13931,10972,SNR,PA,21,1,20,0.25,SOC,39.2,max_depth,10,min_depth,0,,,study_chrono
4692,3314,13931,10972,SNR,PA,21,1,20,0.25,SOC,26.7,max_depth,20,min_depth,10,,,study_chrono
4693,3314,13931,10972,SNR,PA,21,1,20,0.25,SOC,22.2,max_depth,30,min_depth,20,,,study_chrono
4694,3314,13931,10972,SNR,PA,21,1,20,0.25,SOC,29.1,max_depth,50,min_depth,30,,,study_chrono
4695,3314,13931,10972,SNR,PA,21,1,20,0.25,SOC,67.5,max_depth,100,min_depth,50,,,study_chrono
4699,3315,13932,10972,SNR,PA,26,1,20,0.25,SOC,46.1,max_depth,10,min_depth,0,,,study_chrono
4700,3315,13932,10972,SNR,PA,26,1,20,0.25,SOC,35.8,max_depth,20,min_depth,10,,,study_chrono
4701,3315,13932,10972,SNR,PA,26,1,20,0.25,SOC,26.3,max_depth,30,min_depth,20,,,study_chrono
4702,3315,13932,10972,SNR,PA,26,1,20,0.25,SOC,35.7,max_depth,50,min_depth,30,,,study_chrono
4703,3315,13932,10972,SNR,PA,26,1,20,0.25,SOC,69.4,max_depth,100,min_depth,50,,,study_chrono
4707,3316,13933,10972,SNR,PA,27,1,20,0.25,SOC,39.7,max_depth,10,min_depth,0,,,study_chrono
4708,3316,13933,10972,SNR,PA,27,1,20,0.25,SOC,27.1,max_depth,20,min_depth,10,,,study_chrono
4709,3316,13933,10972,SNR,PA,27,1,20,0.25,SOC,22.3,max_depth,30,min_depth,20,,,study_chrono
4710,3316,13933,10972,SNR,PA,27,1,20,0.25,SOC,32.9,max_depth,50,min_depth,30,,,study_chrono
4711,3316,13933,10972,SNR,PA,27,1,20,0.25,SOC,65.9,max_depth,100,min_depth,50,,,study_chrono
4715,3317,13934,10972,SNR,PA,32,1,20,0.25,SOC,53,max_depth,10,min_depth,0,,,study_chrono
4716,3317,13934,10972,SNR,PA,32,1,20,0.25,SOC,33.2,max_depth,20,min_depth,10,,,study_chrono
4717,3317,13934,10972,SNR,PA,32,1,20,0.25,SOC,26.3,max_depth,30,min_depth,20,,,study_chrono
4718,3317,13934,10972,SNR,PA,32,1,20,0.25,SOC,36.6,max_depth,50,min_depth,30,,,study_chrono
4719,3317,13934,10972,SNR,PA,32,1,20,0.25,SOC,68.7,max_depth,100,min_depth,50,,,study_chrono
4723,3318,13935,10972,SNR,PA,1,1,20,0.25,SOC,32.9,max_depth,10,min_depth,0,,,study_chrono
4724,3318,13935,10972,SNR,PA,1,1,20,0.25,SOC,33.4,max_depth,20,min_depth,10,,,study_chrono
4725,3318,13935,10972,SNR,PA,1,1,20,0.25,SOC,25.8,max_depth,30,min_depth,20,,,study_chrono
4726,3318,13935,10972,SNR,PA,1,1,20,0.25,SOC,37.2,max_depth,50,min_depth,30,,,study_chrono
4727,3318,13935,10972,SNR,PA,1,1,20,0.25,SOC,68,max_depth,100,min_depth,50,,,study_chrono
4731,3319,13936,10972,SNR,PA,1,1,20,0.25,SOC,19.1,max_depth,10,min_depth,0,,,study_chrono
4732,3319,13936,10972,SNR,PA,1,1,20,0.25,SOC,22.3,max_depth,20,min_depth,10,,,study_chrono
4733,3319,13936,10972,SNR,PA,1,1,20,0.25,SOC,15.1,max_depth,30,min_depth,20,,,study_chrono
4734,3319,13936,10972,SNR,PA,1,1,20,0.25,SOC,28,max_depth,50,min_depth,30,,,study_chrono
4735,3319,13936,10972,SNR,PA,1,1,20,0.25,SOC,34,max_depth,100,min_depth,50,,,study_chrono
4739,3320,13937,10972,SNR,PA,3,1,20,0.25,SOC,33.1,max_depth,10,min_depth,0,,,study_chrono
4740,3320,13937,10972,SNR,PA,3,1,20,0.25,SOC,32.5,max_depth,20,min_depth,10,,,study_chrono
4741,3320,13937,10972,SNR,PA,3,1,20,0.25,SOC,24.5,max_depth,30,min_depth,20,,,study_chrono
4742,3320,13937,10972,SNR,PA,3,1,20,0.25,SOC,32.3,max_depth,50,min_depth,30,,,study_chrono
4743,3320,13937,10972,SNR,PA,3,1,20,0.25,SOC,58,max_depth,100,min_depth,50,,,study_chrono
4747,3321,13938,10972,SNR,PA,6.5,1,20,0.25,SOC,21.7,max_depth,10,min_depth,0,,,study_chrono
4748,3321,13938,10972,SNR,PA,6.5,1,20,0.25,SOC,24.1,max_depth,20,min_depth,10,,,study_chrono
4749,3321,13938,10972,SNR,PA,6.5,1,20,0.25,SOC,14.6,max_depth,30,min_depth,20,,,study_chrono
4750,3321,13938,10972,SNR,PA,6.5,1,20,0.25,SOC,28.7,max_depth,50,min_depth,30,,,study_chrono
4751,3321,13938,10972,SNR,PA,6.5,1,20,0.25,SOC,35.5,max_depth,100,min_depth,50,,,study_chrono
4755,3322,13939,10972,SNR,PA,9,1,20,0.25,SOC,39.1,max_depth,10,min_depth,0,,,study_chrono
4756,3322,13939,10972,SNR,PA,9,1,20,0.25,SOC,36.1,max_depth,20,min_depth,10,,,study_chrono
4757,3322,13939,10972,SNR,PA,9,1,20,0.25,SOC,29.2,max_depth,30,min_depth,20,,,study_chrono
4758,3322,13939,10972,SNR,PA,9,1,20,0.25,SOC,38.5,max_depth,50,min_depth,30,,,study_chrono
4759,3322,13939,10972,SNR,PA,9,1,20,0.25,SOC,65.9,max_depth,100,min_depth,50,,,study_chrono
4763,3323,13940,10972,SNR,PA,18,1,20,0.25,SOC,41.2,max_depth,10,min_depth,0,,,study_chrono
4764,3323,13940,10972,SNR,PA,18,1,20,0.25,SOC,35.6,max_depth,20,min_depth,10,,,study_chrono
4765,3323,13940,10972,SNR,PA,18,1,20,0.25,SOC,26.5,max_depth,30,min_depth,20,,,study_chrono
4766,3323,13940,10972,SNR,PA,18,1,20,0.25,SOC,39.9,max_depth,50,min_depth,30,,,study_chrono
4767,3323,13940,10972,SNR,PA,18,1,20,0.25,SOC,60.6,max_depth,100,min_depth,50,,,study_chrono
4771,3324,13941,10972,SNR,PA,20,1,20,0.25,SOC,19.2,max_depth,10,min_depth,0,,,study_chrono
4772,3324,13941,10972,SNR,PA,20,1,20,0.25,SOC,21.2,max_depth,20,min_depth,10,,,study_chrono
4773,3324,13941,10972,SNR,PA,20,1,20,0.25,SOC,12.2,max_depth,30,min_depth,20,,,study_chrono
4774,3324,13941,10972,SNR,PA,20,1,20,0.25,SOC,21,max_depth,50,min_depth,30,,,study_chrono
4775,3324,13941,10972,SNR,PA,20,1,20,0.25,SOC,25.4,max_depth,100,min_depth,50,,,study_chrono
4779,3325,13942,10972,SNR,PA,25,1,20,0.25,SOC,40.6,max_depth,10,min_depth,0,,,study_chrono
4780,3325,13942,10972,SNR,PA,25,1,20,0.25,SOC,32.9,max_depth,20,min_depth,10,,,study_chrono
4781,3325,13942,10972,SNR,PA,25,1,20,0.25,SOC,24.3,max_depth,30,min_depth,20,,,study_chrono
4782,3325,13942,10972,SNR,PA,25,1,20,0.25,SOC,31,max_depth,50,min_depth,30,,,study_chrono
4783,3325,13942,10972,SNR,PA,25,1,20,0.25,SOC,55.7,max_depth,100,min_depth,50,,,study_chrono
4787,3326,13943,10972,SNR,PA,29,1,20,0.25,SOC,31.7,max_depth,10,min_depth,0,,,study_chrono
4788,3326,13943,10972,SNR,PA,29,1,20,0.25,SOC,29.4,max_depth,20,min_depth,10,,,study_chrono
4789,3326,13943,10972,SNR,PA,29,1,20,0.25,SOC,23.2,max_depth,30,min_depth,20,,,study_chrono
4790,3326,13943,10972,SNR,PA,29,1,20,0.25,SOC,31.7,max_depth,50,min_depth,30,,,study_chrono
4791,3326,13943,10972,SNR,PA,29,1,20,0.25,SOC,54.1,max_depth,100,min_depth,50,,,study_chrono
4795,3327,13944,10972,SNR,PA,35,1,20,0.25,SOC,32.2,max_depth,10,min_depth,0,,,study_chrono
4796,3327,13944,10972,SNR,PA,35,1,20,0.25,SOC,36,max_depth,20,min_depth,10,,,study_chrono
4797,3327,13944,10972,SNR,PA,35,1,20,0.25,SOC,22.1,max_depth,30,min_depth,20,,,study_chrono
4798,3327,13944,10972,SNR,PA,35,1,20,0.25,SOC,29.4,max_depth,50,min_depth,30,,,study_chrono
4799,3327,13944,10972,SNR,PA,35,1,20,0.25,SOC,27.2,max_depth,100,min_depth,50,,,study_chrono
4803,3328,13945,10972,SNR,PA,60,1,20,0.25,SOC,19.5,max_depth,10,min_depth,0,,,study_chrono
4804,3328,13945,10972,SNR,PA,60,1,20,0.25,SOC,20.2,max_depth,20,min_depth,10,,,study_chrono
4805,3328,13945,10972,SNR,PA,60,1,20,0.25,SOC,13.3,max_depth,30,min_depth,20,,,study_chrono
4806,3328,13945,10972,SNR,PA,60,1,20,0.25,SOC,21.9,max_depth,50,min_depth,30,,,study_chrono
4807,3328,13945,10972,SNR,PA,60,1,20,0.25,SOC,22.3,max_depth,100,min_depth,50,,,study_chrono
4811,3329,13946,10972,SNR,PA,0.5,1,20,0.25,SOC,29.3,max_depth,10,min_depth,0,,,study_chrono
4812,3329,13946,10972,SNR,PA,0.5,1,20,0.25,SOC,31.4,max_depth,20,min_depth,10,,,study_chrono
4813,3329,13946,10972,SNR,PA,0.5,1,20,0.25,SOC,27.1,max_depth,30,min_depth,20,,,study_chrono
4814,3329,13946,10972,SNR,PA,0.5,1,20,0.25,SOC,57.3,max_depth,50,min_depth,30,,,study_chrono
4815,3329,13946,10972,SNR,PA,0.5,1,20,0.25,SOC,94.1,max_depth,100,min_depth,50,,,study_chrono
4819,3330,13947,10972,SNR,PA,10,1,20,0.25,SOC,43.2,max_depth,10,min_depth,0,,,study_chrono
4820,3330,13947,10972,SNR,PA,10,1,20,0.25,SOC,40.2,max_depth,20,min_depth,10,,,study_chrono
4821,3330,13947,10972,SNR,PA,10,1,20,0.25,SOC,37.3,max_depth,30,min_depth,20,,,study_chrono
4822,3330,13947,10972,SNR,PA,10,1,20,0.25,SOC,63.4,max_depth,50,min_depth,30,,,study_chrono
4823,3330,13947,10972,SNR,PA,10,1,20,0.25,SOC,94.2,max_depth,100,min_depth,50,,,study_chrono
4827,3331,13948,10972,SNR,PA,15,1,20,0.25,SOC,52,max_depth,10,min_depth,0,,,study_chrono
4828,3331,13948,10972,SNR,PA,15,1,20,0.25,SOC,37.2,max_depth,20,min_depth,10,,,study_chrono
4829,3331,13948,10972,SNR,PA,15,1,20,0.25,SOC,31.6,max_depth,30,min_depth,20,,,study_chrono
4830,3331,13948,10972,SNR,PA,15,1,20,0.25,SOC,47.9,max_depth,50,min_depth,30,,,study_chrono
4831,3331,13948,10972,SNR,PA,15,1,20,0.25,SOC,95.7,max_depth,100,min_depth,50,,,study_chrono
4835,3332,13949,10972,SNR,PA,19,1,20,0.25,SOC,49.5,max_depth,10,min_depth,0,,,study_chrono
4836,3332,13949,10972,SNR,PA,19,1,20,0.25,SOC,32.9,max_depth,20,min_depth,10,,,study_chrono
4837,3332,13949,10972,SNR,PA,19,1,20,0.25,SOC,28.8,max_depth,30,min_depth,20,,,study_chrono
4838,3332,13949,10972,SNR,PA,19,1,20,0.25,SOC,61.8,max_depth,50,min_depth,30,,,study_chrono
4839,3332,13949,10972,SNR,PA,19,1,20,0.25,SOC,114.4,max_depth,100,min_depth,50,,,study_chrono
4843,3333,13950,10972,SNR,PA,20,1,20,0.25,SOC,46.4,max_depth,10,min_depth,0,,,study_chrono
4844,3333,13950,10972,SNR,PA,20,1,20,0.25,SOC,38.7,max_depth,20,min_depth,10,,,study_chrono
4845,3333,13950,10972,SNR,PA,20,1,20,0.25,SOC,37.8,max_depth,30,min_depth,20,,,study_chrono
4846,3333,13950,10972,SNR,PA,20,1,20,0.25,SOC,60.3,max_depth,50,min_depth,30,,,study_chrono
4847,3333,13950,10972,SNR,PA,20,1,20,0.25,SOC,74.8,max_depth,100,min_depth,50,,,study_chrono
4851,3334,13951,10972,SNR,PA,20,1,20,0.25,SOC,52.9,max_depth,10,min_depth,0,,,study_chrono
4852,3334,13951,10972,SNR,PA,20,1,20,0.25,SOC,39.8,max_depth,20,min_depth,10,,,study_chrono
4853,3334,13951,10972,SNR,PA,20,1,20,0.25,SOC,33.4,max_depth,30,min_depth,20,,,study_chrono
4854,3334,13951,10972,SNR,PA,20,1,20,0.25,SOC,48.4,max_depth,50,min_depth,30,,,study_chrono
4855,3334,13951,10972,SNR,PA,20,1,20,0.25,SOC,99,max_depth,100,min_depth,50,,,study_chrono
4859,3335,13952,10972,SNR,PA,30,1,20,0.25,SOC,51.3,max_depth,10,min_depth,0,,,study_chrono
4860,3335,13952,10972,SNR,PA,30,1,20,0.25,SOC,38.3,max_depth,20,min_depth,10,,,study_chrono
4861,3335,13952,10972,SNR,PA,30,1,20,0.25,SOC,31.5,max_depth,30,min_depth,20,,,study_chrono
4862,3335,13952,10972,SNR,PA,30,1,20,0.25,SOC,51.8,max_depth,50,min_depth,30,,,study_chrono
4863,3335,13952,10972,SNR,PA,30,1,20,0.25,SOC,109.2,max_depth,100,min_depth,50,,,study_chrono
4867,3336,13953,10972,SNR,PA,35,1,20,0.25,SOC,47.3,max_depth,10,min_depth,0,,,study_chrono
4868,3336,13953,10972,SNR,PA,35,1,20,0.25,SOC,44.3,max_depth,20,min_depth,10,,,study_chrono
4869,3336,13953,10972,SNR,PA,35,1,20,0.25,SOC,42.6,max_depth,30,min_depth,20,,,study_chrono
4870,3336,13953,10972,SNR,PA,35,1,20,0.25,SOC,75,max_depth,50,min_depth,30,,,study_chrono
4871,3336,13953,10972,SNR,PA,35,1,20,0.25,SOC,106.1,max_depth,100,min_depth,50,,,study_chrono
4875,3337,13954,10972,SNR,PA,40,1,20,0.25,SOC,60.7,max_depth,10,min_depth,0,,,study_chrono
4876,3337,13954,10972,SNR,PA,40,1,20,0.25,SOC,42.3,max_depth,20,min_depth,10,,,study_chrono
4877,3337,13954,10972,SNR,PA,40,1,20,0.25,SOC,39.6,max_depth,30,min_depth,20,,,study_chrono
4878,3337,13954,10972,SNR,PA,40,1,20,0.25,SOC,46.2,max_depth,50,min_depth,30,,,study_chrono
4879,3337,13954,10972,SNR,PA,40,1,20,0.25,SOC,107.8,max_depth,100,min_depth,50,,,study_chrono
4883,3338,13955,10972,SNR,PA,50,1,20,0.25,SOC,54.4,max_depth,10,min_depth,0,,,study_chrono
4884,3338,13955,10972,SNR,PA,50,1,20,0.25,SOC,44.6,max_depth,20,min_depth,10,,,study_chrono
4885,3338,13955,10972,SNR,PA,50,1,20,0.25,SOC,41.5,max_depth,30,min_depth,20,,,study_chrono
4886,3338,13955,10972,SNR,PA,50,1,20,0.25,SOC,65,max_depth,50,min_depth,30,,,study_chrono
4887,3338,13955,10972,SNR,PA,50,1,20,0.25,SOC,84.2,max_depth,100,min_depth,50,,,study_chrono
5083,3459,278,11111,SNR,SC,1,1,4,0.012,SOM_per,4.22,max_depth,20,min_depth,0,bulk_density,1.33,site_chrono
5084,3459,278,11111,SNR,SC,1,1,4,0.012,SOM_per,2.79,max_depth,40,min_depth,20,bulk_density,1.36,site_chrono
5085,3459,278,11111,SNR,SC,1,1,4,0.012,SOM_per,1.55,max_depth,60,min_depth,40,bulk_density,1.42,site_chrono
5086,3459,278,11111,SNR,SC,1,1,4,0.012,SOM_per,1.18,max_depth,80,min_depth,60,bulk_density,1.46,site_chrono
5087,3459,278,11111,SNR,SC,1,1,4,0.012,SOM_per,1.04,max_depth,100,min_depth,80,bulk_density,1.52,site_chrono
5091,3460,278,11111,SNR,SC,7,1,4,0.1,SOM_per,5.61,max_depth,20,min_depth,0,bulk_density,1.33,site_chrono
5092,3460,278,11111,SNR,SC,7,1,4,0.1,SOM_per,3.82,max_depth,40,min_depth,20,bulk_density,1.32,site_chrono
5093,3460,278,11111,SNR,SC,7,1,4,0.1,SOM_per,2.63,max_depth,60,min_depth,40,bulk_density,1.43,site_chrono
5094,3460,278,11111,SNR,SC,7,1,4,0.1,SOM_per,1.73,max_depth,80,min_depth,60,bulk_density,1.48,site_chrono
5095,3460,278,11111,SNR,SC,7,1,4,0.1,SOM_per,1.67,max_depth,100,min_depth,80,bulk_density,1.53,site_chrono
5246,3609,2037,11166,SNR,H,6,1,1,,SOC,84.5,max_depth,10,min_depth,0,,,study_chrono
5247,3609,2037,11166,SNR,H,6,1,1,,SOC,24.6,max_depth,20,min_depth,10,,,study_chrono
5248,3609,2037,11166,SNR,H,6,1,1,,SOC,14.2,max_depth,30,min_depth,20,,,study_chrono
5252,3610,2039,11166,SNR,C,13,1,1,,SOC,19.9,max_depth,10,min_depth,0,,,no_comp
5253,3610,2039,11166,SNR,C,13,1,1,,SOC,14.2,max_depth,20,min_depth,10,,,no_comp
5254,3610,2039,11166,SNR,C,13,1,1,,SOC,14.2,max_depth,30,min_depth,20,,,no_comp
5257,3611,2040,11166,SNR,H,18,1,1,,SOC,25.1,max_depth,10,min_depth,0,,,study_chrono
5258,3611,2040,11166,SNR,H,18,1,1,,SOC,15.5,max_depth,20,min_depth,10,,,study_chrono
5259,3611,2040,11166,SNR,H,18,1,1,,SOC,14.1,max_depth,30,min_depth,20,,,study_chrono
5263,3612,2042,11166,SNR,H,32,1,1,,SOC,30.6,max_depth,10,min_depth,0,,,study_chrono
5264,3612,2042,11166,SNR,H,32,1,1,,SOC,23.9,max_depth,20,min_depth,10,,,study_chrono
5265,3612,2042,11166,SNR,H,32,1,1,,SOC,12.7,max_depth,30,min_depth,20,,,study_chrono
5268,3613,2043,11166,SNR,H,45,1,1,,SOC,25.2,max_depth,10,min_depth,0,,,study_chrono
5269,3613,2043,11166,SNR,H,45,1,1,,SOC,19.1,max_depth,20,min_depth,10,,,study_chrono
5270,3613,2043,11166,SNR,H,45,1,1,,SOC,9,max_depth,30,min_depth,20,,,study_chrono
5272,3614,175,11189,SNR,PA,9,4,9,0.1,SOC,97.6,max_depth,100,min_depth,0,,,site_ref
5274,3615,175,11189,PA,PA,0,4,9,0.1,SOC,63.06,max_depth,100,min_depth,0,,,site_ref
5276,3616,175,11189,PA,PA,0,4,9,0.1,SOC,106.3,max_depth,100,min_depth,0,,,site_ref
5278,3617,175,11189,PA,PA,0,4,9,0.1,SOC,97.3,max_depth,100,min_depth,0,,,site_ref
5332,3646,277,11231,SNR,PA,4,1,3,0.0012,SOM_per,3.73,max_depth,15,min_depth,10,,,site_chrono
5333,3647,277,11231,SNR,PA,4,1,3,0.0012,SOM_per,3.37,max_depth,15,min_depth,10,,,site_chrono
5334,3648,277,11231,SNR,PA,8,1,3,0.0012,SOM_per,4.03,max_depth,15,min_depth,10,,,site_chrono
5335,3649,277,11231,SNR,PA,8,1,3,0.0012,SOM_per,3.66,max_depth,15,min_depth,10,,,site_chrono
5336,3650,277,11231,SNR,PA,4,1,3,0.0012,SOM_per,3.18,max_depth,15,min_depth,10,,,site_chrono
5337,3651,277,11231,SNR,PA,4,1,3,0.0012,SOM_per,2.88,max_depth,15,min_depth,10,,,site_chrono
5338,3652,277,11231,SNR,PA,4,1,3,0.0012,SOM_per,3.55,max_depth,15,min_depth,10,,,site_chrono
5339,3653,277,11231,SNR,PA,4,1,3,0.0012,SOM_per,3.99,max_depth,15,min_depth,10,,,site_chrono
5340,3654,277,11231,SNR,PA,8,1,3,0.0012,SOM_per,3.86,max_depth,15,min_depth,10,,,site_chrono
5341,3655,277,11231,SNR,PA,8,1,3,0.0012,SOM_per,4.15,max_depth,15,min_depth,10,,,site_chrono
5342,3656,277,11231,SNR,PA,4,1,3,0.0012,SOM_per,3.3,max_depth,15,min_depth,10,,,site_chrono
5343,3657,277,11231,SNR,PA,4,1,3,0.0012,SOM_per,2.67,max_depth,15,min_depth,10,,,site_chrono
5344,3658,277,11231,SNR,PA,8,1,3,0.0012,SOM_per,2.75,max_depth,15,min_depth,10,,,site_chrono
5370,3662,283,11256,SNR,PA,19,1,,,SOC,73.6,max_depth,15,min_depth,0,,,site_chrono
5371,3662,283,11256,SNR,PA,19,1,,,SOC,33.9,max_depth,30,min_depth,15,,,site_chrono
5376,3663,283,11256,SNR,PA,19,1,,,SOC,46.9,max_depth,15,min_depth,0,,,site_chrono
5377,3663,283,11256,SNR,PA,19,1,,,SOC,9.7,max_depth,30,min_depth,15,,,site_chrono
5388,3665,283,11256,SNR,PA,27,1,,,SOC,0.8,max_depth,15,min_depth,0,,,site_chrono
5389,3665,283,11256,SNR,PA,27,1,,,SOC,65.6,max_depth,30,min_depth,15,,,site_chrono
5394,3666,283,11256,SNR,PA,7,1,,,SOC,9.1,max_depth,15,min_depth,0,,,site_chrono
5395,3666,283,11256,SNR,PA,7,1,,,SOC,6.3,max_depth,30,min_depth,15,,,site_chrono
5400,3667,283,11256,SNR,PA,36,1,,,SOC,37.8,max_depth,15,min_depth,0,,,site_chrono
5401,3667,283,11256,SNR,PA,36,1,,,SOC,22,max_depth,30,min_depth,15,,,site_chrono
5406,3668,283,11256,SNR,PA,17,1,,,SOC,35.1,max_depth,15,min_depth,0,,,site_chrono
5407,3668,283,11256,SNR,PA,17,1,,,SOC,71.2,max_depth,30,min_depth,15,,,site_chrono
5412,3669,283,11256,SNR,PA,30,1,,,SOC,46.5,max_depth,15,min_depth,0,,,site_chrono
5413,3669,283,11256,SNR,PA,30,1,,,SOC,5.6,max_depth,30,min_depth,15,,,site_chrono
5418,3670,283,11256,SNR,PA,14,1,,,SOC,54.9,max_depth,15,min_depth,0,,,site_chrono
5419,3670,283,11256,SNR,PA,14,1,,,SOC,39.1,max_depth,30,min_depth,15,,,site_chrono
5424,3671,283,11256,SNR,PA,29,1,,,SOC,40.8,max_depth,15,min_depth,0,,,site_chrono
5425,3671,283,11256,SNR,PA,29,1,,,SOC,17.7,max_depth,30,min_depth,15,,,site_chrono
5436,3673,283,11256,SNR,PA,21,1,,,SOC,42.6,max_depth,15,min_depth,0,,,site_chrono
5437,3673,283,11256,SNR,PA,21,1,,,SOC,3.5,max_depth,30,min_depth,15,,,site_chrono
5442,3674,283,11256,SNR,PA,18,1,,,SOC,27.7,max_depth,15,min_depth,0,,,site_chrono
5443,3674,283,11256,SNR,PA,18,1,,,SOC,22,max_depth,30,min_depth,15,,,site_chrono
5448,3675,283,11256,SNR,PA,7,1,,,SOC,60.1,max_depth,15,min_depth,0,,,site_chrono
5449,3675,283,11256,SNR,PA,7,1,,,SOC,46.9,max_depth,30,min_depth,15,,,site_chrono
5454,3676,283,11256,SNR,PA,15,1,,,SOC,75.4,max_depth,15,min_depth,0,,,site_chrono
5455,3676,283,11256,SNR,PA,15,1,,,SOC,1.2,max_depth,30,min_depth,15,,,site_chrono
5526,3688,283,11256,SNR,PA,3,1,,,SOC,40,max_depth,15,min_depth,0,,,site_chrono
5527,3688,283,11256,SNR,PA,3,1,,,SOC,43.6,max_depth,30,min_depth,15,,,site_chrono
5532,3689,283,11256,SNR,PA,4,1,,,SOC,11.7,max_depth,15,min_depth,0,,,site_chrono
5533,3689,283,11256,SNR,PA,4,1,,,SOC,90.9,max_depth,30,min_depth,15,,,site_chrono
5538,3690,283,11256,SNR,PA,4,1,,,SOC,55.6,max_depth,15,min_depth,0,,,site_chrono
5539,3690,283,11256,SNR,PA,4,1,,,SOC,5.4,max_depth,30,min_depth,15,,,site_chrono
5544,3691,283,11256,SNR,PA,4,1,,,SOC,15.4,max_depth,15,min_depth,0,,,site_chrono
5545,3691,283,11256,SNR,PA,4,1,,,SOC,36.6,max_depth,30,min_depth,15,,,site_chrono
5550,3692,283,11256,SNR,PA,5,1,,,SOC,8.6,max_depth,15,min_depth,0,,,site_chrono
5551,3692,283,11256,SNR,PA,5,1,,,SOC,5.5,max_depth,30,min_depth,15,,,site_chrono
5556,3693,283,11256,SNR,PA,5,1,,,SOC,12.8,max_depth,15,min_depth,0,,,site_chrono
5557,3693,283,11256,SNR,PA,5,1,,,SOC,40.5,max_depth,30,min_depth,15,,,site_chrono
5625,3696,2396,11295,SNR,H/F,6,1,10,0.3,SOC,11.9,max_depth,20,min_depth,0,,,site_chrono
5626,3696,2396,11295,SNR,H/F,6,1,10,0.3,SOC,11.9,max_depth,40,min_depth,20,,,site_chrono
5627,3696,2396,11295,SNR,H/F,6,1,10,0.3,SOC,11,max_depth,80,min_depth,40,,,site_chrono
5632,3697,2396,11295,SNR,H/F,24,1,10,0.3,SOC,6.7,max_depth,20,min_depth,0,,,site_chrono
5633,3697,2396,11295,SNR,H/F,24,1,10,0.3,SOC,11.5,max_depth,40,min_depth,20,,,site_chrono
5634,3697,2396,11295,SNR,H/F,24,1,10,0.3,SOC,15.5,max_depth,80,min_depth,40,,,site_chrono
5639,3698,2396,11295,SNR,H/F,50,1,10,0.3,SOC,5.3,max_depth,20,min_depth,0,,,site_chrono
5640,3698,2396,11295,SNR,H/F,50,1,10,0.3,SOC,8.8,max_depth,40,min_depth,20,,,site_chrono
5641,3698,2396,11295,SNR,H/F,50,1,10,0.3,SOC,11.5,max_depth,80,min_depth,40,,,site_chrono
5646,3699,2396,11295,SNR,H/F,56,1,10,0.3,SOC,6.4,max_depth,20,min_depth,0,,,site_chrono
5647,3699,2396,11295,SNR,H/F,56,1,10,0.3,SOC,11.7,max_depth,40,min_depth,20,,,site_chrono
5648,3699,2396,11295,SNR,H/F,56,1,10,0.3,SOC,17.4,max_depth,80,min_depth,40,,,site_chrono
5653,3700,2396,11295,SNR,H/F,68,1,10,0.3,SOC,8.8,max_depth,20,min_depth,0,,,site_chrono
5654,3700,2396,11295,SNR,H/F,68,1,10,0.3,SOC,12.4,max_depth,40,min_depth,20,,,site_chrono
5655,3700,2396,11295,SNR,H/F,68,1,10,0.3,SOC,11.2,max_depth,80,min_depth,40,,,site_chrono
5660,3701,2393,11300,SNR,H/F,23,1,2,0.1296,SOC,34.8,max_depth,10,min_depth,0,,,no_comp
5661,3701,2393,11300,SNR,H/F,23,1,2,0.1296,SOC,129.1,max_depth,33,min_depth,10,,,no_comp
5662,3701,2393,11300,SNR,H/F,23,1,2,0.1296,SOC,56,max_depth,60,min_depth,33,,,no_comp
