"site.ID","sites.sitename","network","alt.names","super.site","city","state","country","lat","lon","masl","geography.notes","mat","min.temp","max.temp","map","climate.notes","soil.texture","sand","silt","clay","soil.classification","soil.notes","hydrology.notes","site.notes","geographic.area","biogeog","Koeppen","FAO.ecozone","site.ID.v1","measurement.refs","site.ref","ref.notes","lacks.info.from.ori.pub","loaded.from","loaded.by","potential_duplicate_group","potential_duplicate_group_parsed","confirmed.unique","potential.duplicates.manual","duplicate.notes","NEW_RECORD","GROA.site.ID"
396,"Chippewa National Forest chronosequence",NA,NA,"","Deep River","Minnesota","United States of America",47.341,-94.207,"NAC",NA,"3","NAC","NAC","700",NA,"sand","NAC","NAC","NAC","NAC",NA,NA,NA,11,"North America","Dfb","Temperate continental forest",NA,"Powers_2012_csaa",NA,NA,NA,NA,NA,0,"0",NA,NA,"",FALSE,3575
399,"Chonco",NA,NA,"","NAC","San Jose","Costa Rica",9.8401,-84.5403,"53",NA,"27.6","NAC","NAC","2900",NA,"NAC","NAC","NAC","NAC","Alfisol",NA,"NAC",NA,8,"North America","Aw","Tropical moist forest",1279,"Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,0,"0",NA,NA,"",FALSE,13921
402,"Chupadero",NA,NA,"","NAC","Puntarenas","Costa Rica",9.7761,-84.618,"45",NA,"27.6","NAC","NAC","3000",NA,"NAC","NAC","NAC","NAC","Ultisol",NA,"NAC",NA,8,"North America","Aw","Tropical moist forest",1281,"Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,0,"0",NA,NA,"",FALSE,13923
413,"Con Permiso",NA,NA,NA,"NAC","Alajuela","Costa Rica",10.4556,-84.1763,"141",NA,"24.8","NAC","NAC","3800",NA,"NAC","NAC","NAC","NAC","Inceptisol",NA,"NAC",NA,1,"North America","Am","Tropical rainforest",1287,"Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,1,"1","1",NA,"",FALSE,13929
419,"Cornelio",NA,NA,"","NAC","Alajuela","Costa Rica",10.297,-84.7515,"1044",NA,"21.1","NAC","NAC","5500",NA,"NAC","NAC","NAC","NAC","Andisol",NA,"NAC",NA,3,"North America","Aw","Tropical rainforest",1307,"Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,0,"0",NA,NA,"",FALSE,13949
431,"Culebra",NA,NA,NA,"NAC","Heredia","Costa Rica",10.4248,-84.0965,"158",NA,"24.7","NAC","NAC","3942",NA,"NAC","NAC","NAC","NAC","Ultisol",NA,"NAC",NA,1,"North America","Am","Tropical rainforest",1295,"Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,1,"1","1",NA,"",FALSE,13937
486,"Deep Throat",NA,NA,"","NAC","Guanacaste","Costa Rica",10.8266,-85.6134,"288",NA,"25.9","NAC","NAC","1513",NA,"NAC","NAC","NAC","NAC","Entisol",NA,"NAC",NA,6,"North America","Aw","Tropical moist forest",1264,"Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,34,"3","1",NA,"",FALSE,13906
511,"Divino",NA,NA,"","NAC","Puntarenas","Costa Rica",9.7876,-84.9392,"43",NA,"27.7","NAC","NAC","2208",NA,"NAC","NAC","NAC","NAC","Alfisol",NA,"NAC",NA,12,"North America","Aw","Tropical moist forest",1273,"Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,0,"0",NA,NA,"",FALSE,13915
526,"Doi Inthanon",NA,NA,"","NAC","Chiang Mai","Thailand",18.5248,98.4965,"NAC",NA,"20.9","NAC","NAC","1908",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,"Evergreen forest",13,"Asia","Aw","Tropical mountain system",386,"Liu_2014_htpa",NA,NA,NA,"Liu_2014_htpa",NA,110,"1",NA,NA,"",FALSE,NA
528,"Don Juan",NA,NA,NA,"NAC","Heredia","Costa Rica",10.4553,-84.0665,"143",NA,"24.8","NAC","NAC","3967",NA,"NAC","NAC","NAC","NAC","Ultisol",NA,"NAC",NA,1,"North America","Am","Tropical rainforest",1297,"Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,1,"1","1",NA,"",FALSE,13939
533,"Dos Ases",NA,NA,"","NAC","Alajuela","Costa Rica",10.2975,-84.7621,"1150",NA,"20.4","NAC","NAC","5400",NA,"NAC","NAC","NAC","NAC","Andisol",NA,"NAC",NA,3,"North America","Aw","Tropical rainforest",1309,"Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,0,"0",NA,NA,"",FALSE,13951
534,"Downey",NA,NA,"","NAC","San Jose","Costa Rica",9.8586,-84.5241,"120",NA,"27.2","NAC","NAC","2700",NA,"NAC","NAC","NAC","NAC","Alfisol",NA,"NAC",NA,8,"North America","Am","Tropical moist forest",1270,"Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,0,"0",NA,NA,"",FALSE,13912
535,"Dubya",NA,NA,"","NAC","San Jose","Costa Rica",9.8397,-84.5478,"168",NA,"26.9","NAC","NAC","2925",NA,"NAC","NAC","NAC","NAC","Alfisol",NA,"NAC",NA,8,"North America","Aw","Tropical moist forest",1276,"Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,0,"0",NA,NA,"",FALSE,13918
559,"El Eden Ecological Reserve fire chronosequence",NA,NA,"","NAC","Quintana Roo","Mexico",21.216667,-87.183333,"6",NA,"24.2","NAC","NAC","1650",NA,"NAC","NAC","NAC","NAC","NAC","limestone bedrock","NAC","2500ha protected; 800ha mature forest, remaining is secondary",14,"North America","Aw","Tropical moist forest",384,"Vargas_2008_baca",NA,"Gomez-Pompa 2003",NA,NA,NA,0,"0",NA,NA,"",FALSE,363
562,"El Pozo",NA,NA,"","NAC","Guanacaste","Costa Rica",10.8375,-85.6147,"340",NA,"25.6","NAC","NAC","1556",NA,"NAC","NAC","NAC","NAC","Entisol",NA,"NAC",NA,6,"North America","Aw","Tropical moist forest",1269,"Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,34,"4","1",NA,"",FALSE,13911
563,"El Refugio",NA,NA,"","Yucatan","Campeche","Mexico",18.816,-89.383,"NAC",NA,"25","NAC","NAC","892",NA,"NAC","NAC","NAC","NAC","NAC","Regionally, soils are shallow, calcareous, and highly permeable due to organic matter content and under- lying limestone bedrock.","NAC",NA,15,"North America","Aw","Tropical moist forest",380,"Read_2003_robf",NA,NA,NA,NA,NA,0,"0",NA,NA,"",FALSE,293
565,"El Tanque",NA,NA,"","NAC","Puntarenas","Costa Rica",9.7908,-84.9244,"43",NA,"27.7","NAC","NAC","2092",NA,"NAC","NAC","NAC","NAC","Alfisol",NA,"NAC",NA,12,"North America","Aw","Tropical moist forest",1277,"Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,0,"0",NA,NA,"",FALSE,13919
588,"Erastvere",NA,NA,"","NAC","Gulbene","Estonia",57.13,26.93,"NAC",NA,"5.4","NAC","NAC","675",NA,"sandy loam","NAC","NAC","NAC","Albeluvisol","Albeluvisol",NA,NA,16,"Europe","Dfb","Temperate continental forest",NA,"Uri_2012_bpac",NA,NA,NA,NA,NA,0,"0",NA,NA,"",FALSE,2043
596,"Fazenda Vitoria",NA,NA,"","Paragominas","Para","Brazil",-2.983,-47.533,"NAC",NA,"25.95","NAC","NAC","1800",NA,"clay","NAC","NAC","NAC","Latosol","Kaolinitic Yellow Latosols.","NAC",NA,17,"South America","Am","Tropical rainforest",92,"Davidson_2004_napl",NA,NA,NA,NA,NA,121,"1",NA,NA,"",FALSE,286
597,"Fazenda Vitoria 2",NA,NA,"","Paragominas","Para","Brazil",-2.916667,-47.566667,"NAC",NA,"NAC","NAC","NAC","1750","dry season july-december","NAC","NAC","NAC","NAC","NAC",NA,"NAC",NA,17,"South America","Am","Tropical rainforest",1403,"Uhl_1990_dfsa",NA,NA,NA,"Chao_2009_atdq",NA,0,"0",NA,NA,"",FALSE,2021
602,"Firebreaks",NA,NA,"","NAC","Guanacaste","Costa Rica",10.8705,-85.5946,"148",NA,"26.8","NAC","NAC","1573",NA,"NAC","NAC","NAC","NAC","Entisol",NA,"NAC",NA,6,"North America","Aw","Tropical dry forest",1265,"Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,34,"5","1",NA,"",FALSE,13907
746,"Hondura",NA,NA,"","NAC","Alajuela","Costa Rica",10.2844,-84.1757,"863",NA,"20.8","NAC","NAC","5002",NA,"NAC","NAC","NAC","NAC","Entisol",NA,"NAC",NA,1,"North America","Am","Tropical rainforest",1311,"Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,0,"0",NA,NA,"",FALSE,13953
749,"Hotel",NA,NA,"","NAC","Puntarenas","Costa Rica",9.7601,-84.6145,"38",NA,"27.7","NAC","NAC","2950",NA,"NAC","NAC","NAC","NAC","Ultisol",NA,"NAC",NA,8,"North America","Aw","Tropical moist forest",1283,"Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,0,"0",NA,NA,"",FALSE,13925
774,"Iguana",NA,NA,"","NAC","San Jose","Costa Rica",9.8451,-84.5292,"160",NA,"26.9","NAC","NAC","2900",NA,"NAC","NAC","NAC","NAC","Alfisol",NA,"NAC",NA,8,"North America","Am","Tropical moist forest",1274,"Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,0,"0",NA,NA,"",FALSE,13916
800,"J.M. Tucker Amazonian Brazil chronosequence",NA,NA,"","NAC","Para","Brazil",-1.25,-46.75,"NAC",NA,"25.375","NAC","NAC","2841",NA,"sand","NAC","NAC","NAC","NAC",NA,"NAC",NA,18,"South America","Am","Tropical rainforest",117,"Zarin_2001_pbai",NA,"J.M. Tucker unpublished data",NA,"Anderson_2006_toba",NA,0,"0",NA,NA,"",FALSE,273
830,"Jianfengling",NA,NA,"","NAC","Hainan","China",18.61,108.84,"890",NA,"19.8","14.8","NAC","2348.75",NA,"clay","NAC","NAC","NAC","NAC","lateritic yellow soil","NAC",NA,19,"Asia","Aw","Tropical moist forest",400,"Chen_2010_daco",NA,NA,NA,"Yu_2014_hcdu",NA,0,"0",NA,NA,"",FALSE,NA
862,"Kambja",NA,NA,"","NAC","Polva","Estonia",58.05,27.017,"NAC",NA,"5.4","NAC","NAC","675",NA,"sandy loam","NAC","NAC","NAC","Albeluvisol","Albeluvisol",NA,NA,20,"Europe","Dfb","Temperate continental forest",NA,"Uri_2012_bpac",NA,NA,NA,NA,NA,0,"0",NA,NA,"",FALSE,2039
878,"Kibale National Park",NA,NA,"","NAC","Kamwenge","Uganda",0.45,30.425,"1500",NA,"NAC","NAC","NAC","1700",NA,"NAC","NAC","NAC","NAC","NAC",NA,"NAC",NA,21,"Africa","As","Tropical rainforest",1230,"Naughton-Treves_2002_fraf",NA,NA,NA,"Bonner_2013_amgc",NA,0,"0",NA,NA,"",FALSE,2350
879,"Kings County Hardwood Forest Chronosequence",NA,NA,"","NAC","Nova Scotia","Canada",44.833333,-64.783333,"NAC",NA,"6.08","NAC","NAC","1107",NA,"loam","NAC","NAC","NAC","Entisol","All of the sites are well drained, with gentle slopes, and with a shallow Gibraltar soil (Coarse-loamy, mixed, active, nonacid, mesic Mollic Udifluvents) derived from a stony-sandy till composed largely of granitic minerals.",NA,NA,22,"North America","Dfb","Temperate mountain system",NA,"Crowell_1994_vdia",NA,NA,NA,"Anderson_2006_toba",NA,0,"0",NA,NA,"",FALSE,3507
947,"Kooraste 1",NA,NA,"","NAC","Pskov","Estonia",57.983,29.67,"NAC",NA,"5.4","NAC","NAC","675",NA,"sand","NAC","NAC","NAC","Haplic Umbrisol","Haplic Umbrisol",NA,NA,23,"Europe","Dfb","Temperate continental forest",NA,"Uri_2012_bpac",NA,NA,NA,NA,NA,0,"0",NA,NA,"",FALSE,2040
949,"Kraven S.A.",NA,NA,"","NAC","Heredia","Costa Rica",10.2652,-84.1565,"1047",NA,"19.8","NAC","NAC","4902",NA,"NAC","NAC","NAC","NAC","Ultisol",NA,"NAC",NA,1,"North America","Am","Tropical rainforest",1313,"Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,0,"0",NA,NA,"",FALSE,13955
957,"La Huerta",NA,NA,"","NAC","Puntarenas","Costa Rica",8.4086,-83.3363,"68",NA,"27.1","NAC","NAC","4300",NA,"NAC","NAC","NAC","NAC","Ultisol",NA,"NAC",NA,9,"North America","Af","Tropical rainforest",1296,"Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,0,"0",NA,NA,"",FALSE,13938
988,"Lapas",NA,NA,"","NAC","Puntarenas","Costa Rica",9.7792,-84.6058,"46",NA,"27.6","NAC","NAC","3500",NA,"NAC","NAC","NAC","NAC","Inceptisol",NA,"NAC",NA,8,"North America","Aw","Tropical moist forest",1282,"Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,0,"0",NA,NA,"",FALSE,13924
1050,"Los Tuxtlas",NA,NA,"","NAC","Veracruz","Mexico",18.58,-95.08,"NAC",NA,"27","NAC","NAC","4700",NA,"NAC","NAC","NAC","NAC","NAC",NA,"NAC",NA,24,"North America","Am","Tropical rainforest",367,"Poorter_2015_decs; Hughes_2000_eiod",NA,NA,NA,NA,NA,208,"1",NA,NA,"needs review",FALSE,2261
1063,"Luciano",NA,NA,"","NAC","Puntarenas","Costa Rica",9.7713,-84.614,"101",NA,"27.3","NAC","NAC","3100",NA,"NAC","NAC","NAC","NAC","Ultisol",NA,"NAC",NA,8,"North America","Aw","Tropical moist forest",1284,"Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,0,"0",NA,NA,"",FALSE,13926
1138,"Luquillo",NA,NA,"Luquillo","NAC","Puerto Rico","United States of America",18.32,-65.82,"170",NA,"23","NAC","NAC","1100",NA,"clay loam","NAC","NAC","NAC","NAC",NA,"NAC",NA,25,"North America","Am","Tropical rainforest",358,"Luyssaert_2007_cbob","Lugo_1992_cott",NA,NA,"Luyssaert_2007_cbob",NA,38,"1","NAC",NA,"",FALSE,3902
1142,"Luquillo Experimental Forest",NA,NA,"Luquillo","El Verde","Puerto Rico","United States of America",18.3,-65.8,"500","lat-long estimated from map in paper and google maps; more precise value may be possible. See Luyssaert?","22.3","NAC","NAC","3760",NA,"clay","NAC","NAC","NAC","NAC",NA,"NAC","Secondary tabonuco forest",25,"North America","Am","Tropical mountain system",356,"Crow_1980_arca",NA,NA,NA,"Anderson_2006_toba",NA,38,"1,2","NAC",NA,"",FALSE,100
1159,"Mal Uso",NA,NA,"","NAC","Guanacaste","Costa Rica",10.847,-85.6143,"307",NA,"25.8","NAC","NAC","1530",NA,"NAC","NAC","NAC","NAC","Entisol",NA,"NAC",NA,6,"North America","Aw","Tropical moist forest",1263,"Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,34,"6","1",NA,"",FALSE,13904
1161,"Mamiraua Sustainable Development Reserve",NA,NA,"","Manaus","Amazonas","Brazil",-2.799934,-64.883583,"NAC",NA,"NAC","NAC","NAC","3000",NA,"NAC","NAC","NAC","NAC","NAC",NA,"VARZEA FLOODPLAIN",NA,26,"South America","Af","Tropical rainforest",93,"Sch_ngart_2010_banp",NA,NA,NA,NA,NA,0,"0",NA,NA,"",FALSE,307
1168,"Manaus BR-174",NA,NA,"","Manaus","Amazonas","Brazil",-2.45,-60.05,"100",NA,"NAC","NAC","NAC","NAC","mild dry season Aug-Oct","clay","NAC","NAC","NAC","Oxisol","plateau soil is classified as dystrophic, isohyperthermic, clayey kaolinitic, Hapludox. Slope soils are Ultisols and valley bottoms are Spodosols","NAC",NA,27,"South America","Af","Tropical rainforest",103,"Feldpausch_2004_cana",NA,NA,NA,NA,NA,0,"0",NA,NA,"",FALSE,314
1224,"Mekrijarvi Research Station",NA,NA,"","NAC","North Karelia","Finland",62.783333,30.966667,"145",NA,"1.4","NAC","NAC","690",NA,"NAC","NAC","NAC","NAC","Podzol",NA,NA,NA,28,"Europe","Dfc","Boreal coniferous forest",NA,"Helmisaari_1995_ncip",NA,NA,NA,"Anderson_2006_toba",NA,154,"1",NA,NA,"",FALSE,3903
1258,"Milpa",NA,NA,"","NAC","Alajuela","Costa Rica",10.2865,-84.1761,"937",NA,"20.4","NAC","NAC","5002",NA,"NAC","NAC","NAC","NAC","Entisol",NA,"NAC",NA,1,"North America","Am","Tropical rainforest",1308,"Cifuentes-Jara_2008_abae","",NA,NA,"Bonner_2013_amgc",NA,0,"0",NA,NA,"",FALSE,13950
1310,"Naranjo",NA,NA,"","NAC","Guanacaste","Costa Rica",10.7992,-85.6485,"23",NA,"27.6","NAC","NAC","1630",NA,"NAC","NAC","NAC","NAC","Entisol",NA,"NAC",NA,6,"North America","Aw","Tropical moist forest",1267,"Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,34,"7","1",NA,"",FALSE,13909
1322,"Niah River Chronosequence III",NA,NA,"","NAC","Sarawak","Malaysia",3.583,113.583,"NAC",NA,"26.57","NAC","NAC","3749",NA,"NAC","NAC","NAC","NAC","NAC",NA,"NAC",NA,29,"Asia","Af","Tropical rainforest",184,"Jepsen_2006_acsi",NA,NA,NA,NA,NA,0,"0",NA,NA,"",FALSE,303
1324,"Nicolas Bravo",NA,NA,"","Yucatan","Quintana Roo","Mexico",18.45,-88.93,"NAC",NA,"25","NAC","NAC","1114",NA,"NAC","NAC","NAC","NAC","NAC","Regionally, soils are shallow, calcareous, and highly permeable due to organic matter content and under- lying limestone bedrock.","NAC",NA,30,"North America","Aw","Tropical moist forest",366,"Read_2003_robf",NA,NA,NA,NA,NA,0,"0",NA,NA,"",FALSE,294
1333,"Nizanda",NA,NA,"","NAC","Oaxaca","Mexico",16.664,-95.497,"NAC",NA,"NAC","NAC","NAC","893",NA,"NAC","NAC","NAC","NAC","NAC",NA,"NAC",NA,31,"North America","Aw","Tropical dry forest",1364,"Poorter_2015_decs",NA,NA,NA,NA,NA,0,"0",NA,NA,"",FALSE,NA
1400,"Oregon Cascades 2 (cool temperate montane)",NA,NA,"","NAC","Oregon","United States of America",44,-122.5,"NAC",NA,"8.5","NAC","NAC","2300",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,32,"North America","Csb","Temperate mountain system",NA,"Means_1992_banc",NA,"Keith_2009_rofb; Liu_2014_htpa",NA,"Keith_2009_rofb; Liu_2014_htpa","Maria",0,"0",NA,NA,"potential duplicate: Oregon Cascades 1 & 2",FALSE,2393
1420,"Palma Real",NA,NA,"","NAC","Puntarenas","Costa Rica",8.3961,-83.3374,"10",NA,"27.4","NAC","NAC","4200",NA,"NAC","NAC","NAC","NAC","Inceptisol",NA,"NAC",NA,9,"North America","Af","Tropical rainforest",1303,"Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,0,"0",NA,NA,"",FALSE,13945
1426,"Pao",NA,NA,NA,"NAC","Heredia","Costa Rica",10.431,-84.0157,"65",NA,"25.2","NAC","NAC","3892",NA,"NAC","NAC","NAC","NAC","Inceptisol",NA,"NAC",NA,1,"North America","Am","Tropical rainforest",1289,"Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,1,"1","1",NA,"",FALSE,13931
1428,"Paragominas",NA,NA,"","Paragominas","Para","Brazil",-2.983333,-47.516667,"NI",NA,"24.1","NAC","NAC","1750",NA,"clay","NAC","NAC","NAC","Latosol","Kaolinic yellow latosols","NAC","Tropical evergreen",17,"South America","Am","Tropical rainforest",91,"Trumbore_2006_dofr; Luyssaert_2007_cbob; Clark_2001_nppi; Clark_2013_ntfc; Malhi_2011_taoe","Clark_2001_nppi","Trumbore 1995; J. Chambers & D. Nepstad; pers. comm.",NA,NA,NA,121,"1",NA,NA,"",FALSE,277
1438,"Parque Nacional Palo Verde: area de Conservacion Tempisque",NA,NA,"","Palo Verde","Guanacaste","Costa Rica",10.383618,-85.334663,"NAC","Original coordinates (10.583, -85.583) not in Palo Verde. Original pub does not have coords. Replaced with coords from Google Maps for Parque Nacional Palo Verde","25","NAC","NAC","1444",NA,"NAC","NAC","NAC","NAC","NAC","Developed from alluvial areas along the floodplain and wetlands of the Tempisque River and the eroding limestone hills.","NAC",NA,33,"North America","Aw","Tropical moist forest",290,"Becknell_2014_saas",NA,NA,NA,NA,NA,0,"0",NA,NA,"",FALSE,304
1447,"Pifo Polylepis Forest",NA,NA,"","NAC","Pichincha","Ecuador",-0.233,-78.25,"3900",NA,"6.6","NAC","NAC","1500",NA,"NAC","NAC","NAC","NAC","NAC","Soils are formed in young volcanic ashes that are high in biotite and were deposited 330 years ago by the last major eruption of the Cotopaxi volcano, which did not reach the Oyacachi area (Hall","NAC",NA,34,"South America","Cfb","Tropical mountain system",129,"Fehse_2002_hats",NA,NA,NA,NA,NA,0,"0",NA,NA,"",FALSE,290
1450,"Piro",NA,NA,"","NAC","Puntarenas","Costa Rica",8.4055,-83.3408,"15",NA,"27.4","NAC","NAC","4200",NA,"NAC","NAC","NAC","NAC","Ultisol",NA,"NAC",NA,9,"North America","Af","Tropical rainforest",1299,"Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,0,"0",NA,NA,"",FALSE,13941
1452,"Pitahaya",NA,NA,"","NAC","Guanacaste","Costa Rica",10.8732,-85.5788,"243",NA,"26.2","NAC","NAC","1613",NA,"NAC","NAC","NAC","NAC","Entisol",NA,"NAC",NA,6,"North America","Aw","Tropical dry forest",1260,"Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,34,"8","1",NA,"",FALSE,13901
